TransactionAmount,TransactionType,AccountBalance,TransactionDuration,LoginAttempts,IsFraud
2940.076011976525,PAYMENT,90973.96076623086,175.2663975575336,1,0
1615.670433115854,DEBIT,1998.4527586752472,161.9991997863524,1,0
3753.219783196185,PAYMENT,59569.48978524733,197.04074555730375,1,0
2678.7597492547943,DEBIT,9579.071318721379,164.86156720147594,1,0
3540.8195984465724,TRANSFER,52890.79709400237,127.22243386912199,1,0
597.3090755493193,CASH_OUT,80343.10095296393,253.37137594313177,1,0
3979.4710904443723,PAYMENT,51894.74364887153,38.474852544725294,1,0
3586.2567756420826,DEBIT,28993.09660308395,49.28538361910105,1,0
3897.8072533812833,TRANSFER,37537.9179682252,75.17334194505848,1,0
1952.5179999303723,CASH_OUT,33760.438945921174,121.25700528568956,1,0
1984.16501225753,TRANSFER,55047.27912206655,63.49887363530486,2,0
95.99517839689914,DEBIT,623.8431733283392,41.87159603607037,1,0
1564.3356314754963,DEBIT,44396.95919645019,225.33098527661787,2,0
2025.7469800621016,PAYMENT,44423.86185673731,181.72500069516727,1,0
879.7099247313079,TRANSFER,89517.58573869643,139.80247088796614,1,0
2544.122601913174,PAYMENT,18408.645108527766,39.21469536411915,2,0
1112.1121958529086,PAYMENT,70874.50848816155,138.42177304835548,1,0
1693.6427118315296,PAYMENT,20851.684683723477,38.245060007897536,1,0
4552.865455196897,PAYMENT,28069.688302089482,219.59564447331226,1,0
319.35283495963563,DEBIT,59327.48090481139,97.50336597810936,2,0
2695.7218065444504,CASH_OUT,57464.84536800588,144.00420189515398,1,0
4151.649595616187,CASH_OUT,24349.768152777728,102.9847833993686,2,0
3253.8601705976116,CASH_OUT,68707.64151856373,85.50268507052539,1,0
1646.6905613119418,DEBIT,90800.99690578053,22.184742535940437,1,0
105178.15954917224,TRANSFER,808965.3764637683,57.775882904347824,2,1
1586.7599782789005,TRANSFER,63499.83869518558,286.21794437334563,1,0
1339.029767655099,CASH_OUT,81652.99033221656,125.58155201767957,1,0
25.914505174372206,TRANSFER,33768.55469904452,131.73849735072048,1,0
378.80882500809025,CASH_OUT,19042.985324219873,185.93245293937025,1,0
2472.7205591551233,PAYMENT,1951.4162060860747,138.962336092724,1,0
3972.562956455576,CASH_OUT,78179.50545930945,266.2852872898493,1,0
3149.9804489982375,CASH_OUT,83769.34844994485,164.3444583500105,2,0
2133.5750126272706,CASH_IN,30566.048725208246,83.0696105806331,1,0
4566.867898303618,TRANSFER,24516.630602467405,180.01572812695488,2,0
4319.790082481102,PAYMENT,10987.673772909899,188.25435672943226,1,0
3739.5209849592193,PAYMENT,52539.99724631624,110.90211998463393,1,0
4091.9784397566386,CASH_IN,68137.15101944318,267.19237694571876,1,0
1397.2635258614207,CASH_IN,95199.12720169724,240.19333073829677,1,0
3590.599793319404,CASH_IN,76867.18040886994,260.80239454420905,1,0
5798.786157010311,TRANSFER,89789.66980539744,538.7146630543248,8,1
4135.874288304146,DEBIT,26179.534786511576,120.05989958623067,2,0
3795.3986501518657,PAYMENT,60988.02929439919,192.28755042636328,1,0
1085.9856456125126,CASH_IN,62069.43890337327,140.06369856016494,1,0
3680.7331476461886,CASH_OUT,50469.4124040155,183.02435216956653,1,0
409.9303075226034,CASH_OUT,61252.437374749374,253.61911803406116,2,0
3339.9618064375745,CASH_IN,83280.47358772442,127.3366925159613,1,0
1819.9168171295587,PAYMENT,90617.33511187408,228.21777865937898,1,0
2057.451440490684,DEBIT,41073.57288702971,186.07379610384282,1,0
1644.171830872744,CASH_IN,87067.51030805091,68.78327582071626,1,0
1867.547956034521,CASH_OUT,67823.365597073,158.93369319362773,2,0
1032.545376144599,PAYMENT,13564.523164167154,20.056893047585937,1,0
1223.4074016322247,CASH_OUT,8641.327036554756,288.1864863949322,1,0
2955.257451019227,TRANSFER,20991.770131088004,115.51011249277015,1,0
581.7928865572309,CASH_IN,55616.87359367117,247.56879162873378,1,0
5090.866795072787,PAYMENT,68292.4981400917,62.70837341102657,10,1
2574.603961149792,DEBIT,62195.8365359317,69.02131007586001,2,0
391.8831248986474,CASH_IN,57444.4228610189,187.94690642978236,1,0
3998.3339187943884,TRANSFER,10551.572178759243,54.712986683345,1,0
175.01175718571434,DEBIT,12982.134946413802,0.9763356095430293,1,1
1505.0738062010823,DEBIT,91945.31389847917,290.8879990468948,2,0
627.1193791717178,CASH_IN,55742.903044313665,94.01169697156273,2,0
2710.7725407635967,TRANSFER,11409.24054960059,198.6871743149383,1,0
2148.8718474125626,CASH_IN,38769.8539457881,151.42586221239245,1,0
765.8038863672385,DEBIT,62064.73259557837,264.51206080629686,1,0
4301.388408468296,CASH_IN,32603.077197243096,17.80808025921636,1,0
412946.8698669763,CASH_OUT,104214.28349074071,26.614536413781273,2,1
1052.035432087619,CASH_IN,82238.24681849514,226.03428171688498,1,0
2188.8594381613425,DEBIT,75951.38098877286,192.25574413079832,1,0
3225.0825111858517,PAYMENT,32454.092554476032,73.4132414157495,1,0
460.26113031905265,PAYMENT,25969.262393700606,3.9647504765748103,1,1
3104.8657524641785,DEBIT,37359.47251945116,144.25505723093258,2,0
3949.178864762794,TRANSFER,35784.78037863785,146.97840000285206,1,0
4280.462466167286,PAYMENT,7203.168413007912,127.37666199692104,1,0
2868.4154861634356,PAYMENT,23520.449025648344,250.0315908213928,1,0
4322.605326162948,PAYMENT,94812.98741719102,196.67791726939217,1,0
156.9652634952559,DEBIT,53673.10865180844,195.2919010378007,2,0
2631.051505291872,PAYMENT,53629.743766293344,292.88680402841595,1,0
4958.816785624592,PAYMENT,59889.66033849033,184.0092796558917,1,0
2651.528478976113,CASH_IN,77921.76069762136,105.80111908099562,1,0
3648.4180881525667,CASH_IN,77575.01101192315,274.69052305193196,2,0
1391.9162605618083,CASH_OUT,26467.46308536555,258.01270738409556,1,0
2068.58426334002,DEBIT,75176.48094402147,224.45894888068293,1,0
2850.451923409113,CASH_IN,93087.95726945701,23.19897808341664,1,0
2445.852484514128,TRANSFER,92971.79317090029,76.96398400227241,2,0
4157.596770142225,PAYMENT,55427.05615736478,295.5241563043216,1,0
3880.784142435016,DEBIT,69516.16693036807,73.60922178619549,1,0
2335.179088279894,DEBIT,9834.282215035904,122.46314443627298,2,0
1630.0876195133424,DEBIT,58396.68966462888,245.05136987349786,1,0
67.85765972310288,CASH_IN,26799.47200876152,38.618613782326925,2,0
614.9292701763021,PAYMENT,54145.122226226296,260.31062064390915,1,0
4299.802590929149,DEBIT,72511.17338308133,17.757775038665812,2,0
3070.1716438988205,TRANSFER,45660.65331179671,230.15539985631682,1,0
3065.5176126085544,CASH_IN,10474.252495264016,49.24335840561354,1,0
2967.998829518041,CASH_OUT,26450.76682157379,199.3443464779795,2,0
916.3573235363822,PAYMENT,12004.477612427683,118.07702325448341,1,0
278.2486239945836,PAYMENT,99257.09550808207,242.88907512232637,2,0
1385.4340691303535,TRANSFER,43814.53617509326,268.29262856817377,1,0
786.1824909716869,CASH_OUT,31457.215241763966,234.17478261410767,1,0
741.9376568651153,TRANSFER,4717.925754964857,209.3136681277489,2,0
1219.5424947752715,DEBIT,90301.31209149923,57.97191748718814,1,0
4687.264682467285,PAYMENT,6015.210911750214,183.75564730621267,1,0
4427.987582112461,CASH_IN,2412.4976387829265,231.5289742975632,1,0
249.79789258349012,DEBIT,66809.90894671061,74.17136396821019,1,0
4233.666121819172,CASH_OUT,39798.67084129975,159.01989178669683,1,0
851.916676687123,DEBIT,45616.414954722684,122.6525292284148,1,0
147464.65283565014,TRANSFER,293743.5785365412,42.20187677211136,1,1
1137.2760486124687,CASH_IN,57162.11274877296,66.99340066382949,1,0
69.92338648288154,DEBIT,31665.55824910461,2.821990022870893,1,1
4164.499170979478,PAYMENT,66386.7537888469,183.57568372414164,1,0
3434.134978044946,TRANSFER,33709.70374026954,108.55068522061,1,0
3572.0664269953963,TRANSFER,97198.01806419711,23.688950797589555,1,0
218.12379370544508,CASH_OUT,3674.1019096346904,23.746417936014325,2,0
3918.3069038051126,TRANSFER,68964.85608241925,24.376927547203184,2,0
4914.962086712479,PAYMENT,67347.92033202438,254.05394522913062,1,0
756.7802820026176,CASH_OUT,59936.09626801345,112.31346872517285,1,0
1127.3524973745402,CASH_IN,3134.021187119157,249.06667802599156,2,0
3378.1039363508917,DEBIT,93337.94375894571,244.29000410904382,2,0
1679.8048214007956,CASH_OUT,82346.84955727714,15.493771592621972,2,0
3758.7537725738125,CASH_IN,53077.23161928279,176.30387328726502,1,0
873.2901943656452,CASH_OUT,80804.49638703173,199.7303918132365,2,0
1603.2182890401064,DEBIT,1848.7745600569983,257.17727571643445,2,0
2216.4248490418045,TRANSFER,30303.72596165812,176.21280738293189,1,0
4433.332695683352,PAYMENT,40859.20601882453,334.94433875244243,9,1
2864.5498425720966,TRANSFER,1253.5157631526051,236.43406845282064,1,0
1515.5559130705817,TRANSFER,40167.8987636834,110.83599193396489,2,0
2422.847595208638,TRANSFER,34324.67414458886,284.7707380041823,1,0
2211.2251736674643,CASH_IN,46869.483366828215,194.41179977599631,1,0
1240.7114926658344,PAYMENT,73179.12003223322,273.417263768685,2,0
437.44395874816104,TRANSFER,22690.848337607567,34.24226694237351,2,0
3312.2299297108216,PAYMENT,53316.664609848114,282.09550050523063,1,0
1074.5341795238821,PAYMENT,22850.090264375514,116.75479710877526,2,0
4321.503309494715,PAYMENT,99664.88165575717,272.4965960781334,1,0
1956.102936025637,TRANSFER,50667.87088542851,365.02228114673335,5,1
1079.9235537601942,CASH_OUT,20565.48005687137,248.5525572400777,1,0
3904.51889685919,DEBIT,20185.64639968414,99.2883863973377,2,0
1240.325372193254,DEBIT,5647.500950711246,116.58337152179624,1,0
1903.9585890728438,CASH_IN,48502.06864619978,278.9054505262399,1,0
3982.285039868528,CASH_IN,75697.51586472096,155.6760230073438,1,0
63.68474708561191,CASH_OUT,93633.95988506376,190.83313260540024,1,0
2899.427939047967,PAYMENT,86124.08213663787,47.59402953871411,1,0
3724.978119187559,DEBIT,86168.20694985164,168.55926775789635,1,0
2575.490140622852,CASH_OUT,58073.07646597323,27.760862888252888,2,0
2997.534903583306,CASH_IN,11013.19498090633,215.12622584868853,2,0
4018.999198178336,CASH_OUT,40336.648569161975,176.82581902609778,2,0
2770.300886039004,CASH_IN,68362.99020709697,55.870610934764144,1,0
2987.750074191756,CASH_OUT,60220.45517959605,257.8640409151649,1,0
1960.3901799230364,DEBIT,16456.231389913224,209.57956551408105,1,0
4407.81661847712,CASH_IN,90521.70767880788,235.05748364080466,1,0
3781.8673084555458,PAYMENT,16819.144366018238,127.90475045266021,1,0
1538.8508171909523,CASH_IN,40600.45516017444,246.38893116018716,1,0
1865.3221951885464,CASH_IN,42001.54026161227,115.64984444278406,1,0
3933.196236318794,CASH_IN,11580.893184063014,49.0190782701708,1,0
3808.62529743168,PAYMENT,90145.56754303841,83.89740370095811,1,0
3322.055136528516,CASH_IN,61286.994738165646,15.975536474510418,1,0
652.9287350755319,CASH_OUT,37831.512393556724,143.10292743204297,1,0
625.177912984273,DEBIT,848.7297411791823,2.0890536474928627,1,1
1482.7799500297917,CASH_IN,97869.80429227807,118.19556918227971,1,0
4929.9625254055845,CASH_IN,60483.67514304177,180.4106653207449,1,0
1021.2195994853164,CASH_OUT,91655.91556335893,44.313384110191514,1,0
2914.6812317339977,DEBIT,55504.698864303246,207.29859291544182,1,0
3070.1273857561937,DEBIT,57966.85815570478,35.18580478469926,2,0
2772.3376270152075,PAYMENT,82152.84018019318,124.71527011145034,1,0
4873.2531665521965,PAYMENT,90654.43363525512,241.44821701021485,1,0
3310.2474074721763,TRANSFER,3891.7792036456026,120.12302635144627,2,0
4209.619791609546,DEBIT,92915.41551501142,286.7300121667169,1,0
2313.6622453670198,CASH_OUT,53856.23983389685,109.27702836798798,1,0
1757.905596651239,TRANSFER,65313.20149768569,281.6222809521025,1,0
2919.888145272889,TRANSFER,91392.24109649955,205.25987366572434,1,0
592.8251341170742,TRANSFER,63353.42929322942,83.99802921115256,1,0
1379.6666697901305,DEBIT,2453.4955972748435,270.3525112650469,2,0
2566.554747335892,TRANSFER,82142.88969638481,263.1243840875451,2,0
3636.051317667376,CASH_IN,61682.520090125814,177.34587482215503,2,0
1795.4871949496128,DEBIT,14132.112125130754,25.08926661905837,1,0
1440.8660198518887,CASH_IN,26913.34542366108,249.26035267175715,1,0
4523.126806488942,DEBIT,42692.180594935446,231.9157621986186,1,0
3692.1740216573066,DEBIT,15704.183227899926,277.1602537015,1,0
93732.30338447427,CASH_OUT,741489.7153827384,50.09183217730946,1,1
4736.3595737445985,TRANSFER,79922.44514848094,23.48709861040623,1,0
3146.0858900954318,CASH_IN,49479.64470232981,66.62911582302222,1,0
3922.8014774404996,TRANSFER,59116.59483658586,265.82094849123257,2,0
4500.916813611639,DEBIT,76634.65192316819,182.05573383302612,1,0
2648.6440888145057,DEBIT,40059.71729205763,182.63932792108756,1,0
3925.0520991867447,CASH_OUT,99692.24699726512,127.69172429794894,1,0
707.5234350280374,TRANSFER,57735.92514230694,86.54166276970828,1,0
294118.18348524487,CASH_OUT,693225.7015399508,48.88573880749795,2,1
2599.4302279066114,DEBIT,15540.92878677232,294.9077698229664,1,0
4353.252979862948,DEBIT,43257.70617006427,282.5135863670162,1,0
1463.7665830406181,CASH_IN,54566.64097012831,104.96715723391429,1,0
720.8165643087906,PAYMENT,85507.7353902679,288.70703382975364,1,0
2975.6840686925243,PAYMENT,64912.99964155956,87.90598906045155,1,0
1120.247516407839,CASH_OUT,78513.77233572637,288.3770666928725,1,0
2134.4747028950856,CASH_OUT,79514.0420185855,75.91388809795566,1,0
4861.089820266195,TRANSFER,8029.952410133447,25.383708815205537,1,0
2836.176929012305,CASH_IN,54611.57138819078,279.16294581886683,1,0
2642.2494675767894,DEBIT,57389.94836976096,252.96140570224173,1,0
4141.0693933135635,PAYMENT,3437.282128588965,78.55344344536205,1,0
138.8283992519675,PAYMENT,70589.19950159398,273.29957349893186,1,0
2223.2222909496663,PAYMENT,34882.96946932697,262.5060104931289,1,0
3766.9549973981407,PAYMENT,39185.76989428324,146.76473178360268,2,0
3882.2111250682424,PAYMENT,35636.30551044548,138.85333243741636,2,0
3441.2665395950653,PAYMENT,40610.64480728831,204.53479132520528,1,0
1276.4713511888876,PAYMENT,35547.56832995853,533.8442068774375,5,1
1103.066679921362,DEBIT,26652.615498379764,80.33411197020283,1,0
3423.912676601698,PAYMENT,28015.55797119084,94.59199198708625,2,0
3590.202082600134,DEBIT,59635.824831701895,169.4359799763482,2,0
2418.8081680531027,TRANSFER,68036.09628896505,26.275307004731587,2,0
4796.138997727169,CASH_OUT,27779.445879300787,191.4040914502234,1,0
4884.256508378091,PAYMENT,6002.453897972548,137.3951339572033,1,0
1025.8245509834583,PAYMENT,24434.888638382796,124.96524999570721,1,0
3807.076603037566,CASH_IN,17926.147161034656,236.71237374717518,1,0
3559.9745264351486,TRANSFER,1881.9803594766508,194.71931849456803,1,0
4606.188053488103,PAYMENT,57248.68955459615,120.81948524374712,1,0
2732.176428555672,CASH_OUT,50015.74750699682,89.51668858220603,2,0
51.022140794872385,CASH_OUT,57256.99932576121,32.222232265304214,2,0
1962.3384140438104,PAYMENT,9313.697678733684,24.010951169776394,2,0
3959.4089642043846,CASH_OUT,18523.45077265772,49.279899891237946,2,0
951.9477222145894,CASH_OUT,35740.53162853873,87.31803204960126,1,0
3761.5844199889993,PAYMENT,22349.362380032057,212.12150875065802,2,0
699.1190634566694,PAYMENT,9783.891381721087,253.0843121430792,2,0
3031.6608426779385,TRANSFER,42206.37215030685,83.49783856260876,1,0
1469.103964541203,PAYMENT,91448.59363864132,142.1983489139557,1,0
675.347652124566,CASH_OUT,31624.016849726155,249.8783213542846,2,0
3741.82781283808,CASH_OUT,86093.27153538156,56.542070801024934,1,0
775.0227615048739,PAYMENT,55397.80258636764,188.47169028120516,1,0
2240.831715009546,PAYMENT,11966.61532010172,23.119216741469135,1,0
2998.060650025362,CASH_IN,56227.50850865352,216.28072176594304,2,0
1237.1349421036743,PAYMENT,80059.48632354963,42.43824609312199,1,0
187.68011909091157,PAYMENT,54276.00312040885,158.10975109475388,1,0
3082.8410986048852,DEBIT,51326.18127669665,108.91371456519325,1,0
3666.98502695124,TRANSFER,51678.00688944738,214.71616101240068,2,0
1279.236208228172,CASH_IN,27675.215504782023,178.3283964855991,1,0
965.0447897052684,DEBIT,53793.06193122809,242.20352874190618,1,0
4213.284256902049,TRANSFER,71656.92414852986,211.06944228125613,1,0
955.478874619446,CASH_OUT,58164.12079912599,37.0417013882889,1,0
3321.296910492497,PAYMENT,90944.18263628043,226.16658661662063,1,0
2654.1259810555216,CASH_OUT,28569.85964645571,272.25016113517705,1,0
1479.2868736056582,CASH_IN,84341.1373468579,266.7281704973218,1,0
370.0323509885326,TRANSFER,79525.06186119077,101.64158312291485,1,0
1037.7034082211158,DEBIT,57878.9416116215,28.511388695110874,1,0
3500.8611904955565,DEBIT,50451.72554746104,116.53056964078158,1,0
4596.1667032236965,CASH_IN,57615.60757240296,65.56064602424374,2,0
3880.0396934170954,DEBIT,13069.939475060006,169.66469349362262,1,0
3762.383243760277,TRANSFER,96963.77175082179,57.11259358707129,2,0
733.9476669074837,CASH_IN,41494.799474718944,109.6762660407907,1,0
2831.470744184123,DEBIT,52299.532282573935,94.0777747047808,1,0
3498.8473240746075,CASH_OUT,93099.19405704176,229.36324157120868,1,0
1624.0381950351052,TRANSFER,15337.487457471687,154.270910593929,1,0
1620.4692908621575,PAYMENT,48745.9963020156,248.13051627811373,1,0
423.21401095396067,DEBIT,19203.84081274826,1.0387174413395301,1,1
4153.9038643629465,PAYMENT,42113.527919848086,176.8431960755953,1,0
2931.8091623560917,TRANSFER,60960.29864459237,298.89079503555564,2,0
4145.782854871724,CASH_OUT,17762.579460427758,259.1674480665955,1,0
1297.2532529826872,TRANSFER,79068.75811569941,52.739314197445154,2,0
2896.2795057585267,PAYMENT,72723.47202752734,161.48101654594922,2,0
4093.5530799402945,TRANSFER,80684.05704664266,42.87096098551906,1,0
2051.324535370405,CASH_IN,5203.228915742537,123.78193746071194,1,0
4766.4682676971215,CASH_OUT,14292.250571879938,124.2050863153153,1,0
2051.661117366598,CASH_OUT,9840.749295589374,217.62278073062856,2,0
1860.4319093346444,CASH_IN,79994.98901178622,64.92655905170244,1,0
2902.3244625593147,CASH_IN,9510.367075691736,46.37196477517882,1,0
218.7845146407524,PAYMENT,63523.37099080269,203.66186989581877,1,0
1881.8407807308977,TRANSFER,82208.20576113122,37.47739978766015,1,0
2631.0848906277324,DEBIT,88176.68918482935,211.04878975646895,2,0
1922.9028092947458,CASH_OUT,43030.906779362136,203.33462343118865,2,0
1389.7501307829564,DEBIT,69163.22694363794,70.56319439678198,2,0
1960.1052944166559,CASH_OUT,24283.677558803232,70.82848655484597,1,0
1299.2195290774898,DEBIT,55405.83537832654,232.2189553818404,1,0
696.8571044544831,CASH_OUT,79676.68910310997,142.5925372471142,1,0
3170.8564250269783,DEBIT,72862.54860772831,150.44859249362833,1,0
5307.749979189844,TRANSFER,77246.47696510905,274.7710044628044,8,1
4757.839190106959,DEBIT,99661.09530050398,50.319321667752384,1,0
2413.0491542070836,PAYMENT,78743.72690943065,238.2178490377242,1,0
3638.585628076095,PAYMENT,74510.80086553295,168.7219682881431,1,0
100.81520940647283,PAYMENT,61122.01678385717,228.86104182811488,1,0
2638.8555422160766,DEBIT,57179.99052748629,225.7053532848302,1,0
4846.3592281492,CASH_IN,86950.8365324473,53.81913427527059,1,0
4742.68263778228,CASH_IN,1955.259570278145,92.29193541000708,2,0
